Timestamp,CPU (%),Mem (MB)
2025-03-26 11:12:11,0.0,0.0
2025-03-26 11:12:12,104.0,1.7
2025-03-26 11:12:13,106.9,2.2
2025-03-26 11:12:14,108.6,2.3
2025-03-26 11:12:15,110.0,2.7
2025-03-26 11:12:16,108.3,2.5
2025-03-26 11:12:17,114.0,2.6
2025-03-26 11:12:18,107.2,2.7
2025-03-26 11:12:19,108.3,2.9
2025-03-26 11:12:20,110.2,2.7
2025-03-26 11:12:21,106.2,3.1
2025-03-26 11:12:22,115.4,2.7
2025-03-26 11:12:23,113.2,3.1
2025-03-26 11:12:24,112.4,2.9
2025-03-26 11:12:25,109.8,3.0
2025-03-26 11:12:26,117.9,2.9
2025-03-26 11:12:27,106.0,3.0
2025-03-26 11:12:28,104.2,2.9
2025-03-26 11:12:29,103.9,2.9
2025-03-26 11:12:30,99.3,2.8
2025-03-26 11:12:31,114.6,3.1
2025-03-26 11:12:32,114.4,2.9
2025-03-26 11:12:33,110.5,3.3
2025-03-26 11:12:34,122.8,2.9
2025-03-26 11:12:35,115.2,3.1
2025-03-26 11:12:36,110.8,3.0
2025-03-26 11:12:37,119.8,3.1
2025-03-26 11:12:38,108.1,2.9
2025-03-26 11:12:39,112.9,3.1
2025-03-26 11:12:40,106.4,3.1
2025-03-26 11:12:41,117.7,2.9
2025-03-26 11:12:43,106.5,3.2
2025-03-26 11:12:44,108.9,3.3
2025-03-26 11:12:45,110.4,3.1
2025-03-26 11:12:46,113.3,3.1
2025-03-26 11:12:47,119.6,3.1
2025-03-26 11:12:48,104.4,3.4
2025-03-26 11:12:49,106.0,3.0
2025-03-26 11:12:50,113.4,3.1
2025-03-26 11:12:51,113.0,3.3
2025-03-26 11:12:52,106.9,3.1
2025-03-26 11:12:53,111.3,3.4
2025-03-26 11:12:54,110.6,3.1
2025-03-26 11:12:55,116.1,3.4
2025-03-26 11:12:56,112.6,3.3
2025-03-26 11:12:57,111.9,3.2
2025-03-26 11:12:58,108.7,3.4
2025-03-26 11:12:59,111.4,3.3
2025-03-26 11:13:00,117.0,3.4
2025-03-26 11:13:01,104.3,3.2
2025-03-26 11:13:02,104.3,3.4
2025-03-26 11:13:03,118.5,3.3
2025-03-26 11:13:04,105.9,3.5
2025-03-26 11:13:05,109.5,3.3
2025-03-26 11:13:06,115.4,3.4
2025-03-26 11:13:07,110.4,3.5
2025-03-26 11:13:08,103.0,3.5
2025-03-26 11:13:09,106.0,3.3
2025-03-26 11:13:10,112.3,3.1
2025-03-26 11:13:11,103.4,3.5
2025-03-26 11:13:12,112.5,3.4
2025-03-26 11:13:13,107.9,3.2
2025-03-26 11:13:14,107.3,3.3
2025-03-26 11:13:15,102.1,3.4
2025-03-26 11:13:16,109.4,3.6
2025-03-26 11:13:17,116.1,3.2
2025-03-26 11:13:18,109.7,3.3
2025-03-26 11:13:19,109.9,3.4
2025-03-26 11:13:20,104.4,3.6
2025-03-26 11:13:21,109.2,3.4
2025-03-26 11:13:22,112.1,3.5
2025-03-26 11:13:23,110.0,3.4
2025-03-26 11:13:24,110.2,3.4
2025-03-26 11:13:25,105.9,3.2
2025-03-26 11:13:26,105.6,3.3
2025-03-26 11:13:27,100.6,3.2
2025-03-26 11:13:28,98.0,3.3
2025-03-26 11:13:29,104.3,3.5
2025-03-26 11:13:30,105.9,3.4
2025-03-26 11:13:31,102.8,3.3
2025-03-26 11:13:32,105.7,3.4
2025-03-26 11:13:33,113.0,3.1
2025-03-26 11:13:34,110.0,3.2
2025-03-26 11:13:35,106.8,3.1
2025-03-26 11:13:36,106.9,3.2
2025-03-26 11:13:37,103.4,3.4
2025-03-26 11:13:38,112.6,3.3
2025-03-26 11:13:39,101.7,3.4
2025-03-26 11:13:40,103.6,3.5
2025-03-26 11:13:42,106.4,3.3
2025-03-26 11:13:43,110.8,3.4
2025-03-26 11:13:44,112.0,3.1
2025-03-26 11:13:45,110.1,3.2
2025-03-26 11:13:46,106.6,3.1
2025-03-26 11:13:47,101.4,3.2
2025-03-26 11:13:48,107.3,3.3
2025-03-26 11:13:49,105.9,3.4
2025-03-26 11:13:50,105.3,3.4
2025-03-26 11:13:51,108.2,3.5
2025-03-26 11:13:52,106.8,3.3
2025-03-26 11:13:53,103.7,3.2
2025-03-26 11:13:54,101.3,3.4
2025-03-26 11:13:55,104.8,3.1
2025-03-26 11:13:56,111.3,3.3
2025-03-26 11:13:57,95.7,3.2
2025-03-26 11:13:58,105.9,3.3
2025-03-26 11:13:59,107.6,3.2
2025-03-26 11:14:00,109.2,3.3
2025-03-26 11:14:01,104.4,3.2
2025-03-26 11:14:02,106.2,3.3
2025-03-26 11:14:03,100.6,3.3
2025-03-26 11:14:04,107.1,3.3
2025-03-26 11:14:05,104.9,3.3
2025-03-26 11:14:06,104.8,3.3
2025-03-26 11:14:07,113.7,3.3
